Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2022_PWD_60196_1	No.PWC-156-255 dasted 20.4.2022	Restoration of rain damages on Chakki- Banikhet Chamba Bharmour road NH 154-A Km 39/0 to 106/0 ( SH C/o P.C.C R/wall at RD 42/405 TO 42/422 Under FDR 2021-22	Restoration of rain damages on Chakki- Banikhet Chamba Bharmour road NH 154-A Km 39/0 to 106/0 ( SH C/o P.C.C R/wall at RD 42/405 TO 42/422 Under FDR 2021-22	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	02-May-2022 10:00 AM	NA 	75	No 	No	Online	10-May-2022 11:30 AM	PWD	chamba	176310	2	39,41,130	Arvind Thakur	2,758,824.33	Rejected-Finance	29-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_60322_1	No.PWC-WA-II- 1465-564 dated 27.4.22	Improvement and widening of Shahpur Sihunta Chowari Jot Chamba road Km. 76/0 to 87/0 (SH P/L Metalling in extended width at RD 84/260 to 87/0)	Improvement and widening of Shahpur Sihunta Chowari Jot Chamba road Km. 76/0 to 87/0 (SH P/L Metalling in extended width at RD 84/260 to 87/0)	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	05-May-2022 05:00 PM	NA 	75	No 	No	Online	13-May-2022 11:30 AM	PWD	chamba	176310	2	19,28,103	M/S PATHANIA TRADERS	1,828,749	Rejected-Finance	21-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_60655_1	NIT No.3272-3331 DT.09-05-2022-Bhawarna	Construction of Health Sub Centre Building with Delivery Room at Kona	Construction of First Floor building i/c water supply and Sanitary installation	Works	Open Tender	Item Rate	Civil Works - Buildings	No	No	NA 	13-May-2022 01:30 PM	NA 	75	No 	No	Online	23-May-2022 11:30 AM	PWD	Bhawarna	176083	2	7,44,667	banmala chauhan	994,149	Accepted-AOC	16-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_60984_1	NIT No.4321-80 DT.19-05-2022-Bhawarna	C/o link road Chellian Dholta Gadiara Dharot Km 0/0 to 2/100 (Under SCSP)	P/L Soling, wearing and tarring in Km 0/00 to 1/00	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	24-May-2022 10:00 AM	NA 	75	No 	No	Online	03-Jun-2022 11:30 AM	PWD	Bhawarna	176083	2	16,25,420	Rohit Sharma	2,702,600	Rejected-Finance	15-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_61027_1	PW-JND-B and R-EA-I-NIT- 5041-65 dt. 18-05-2022	Construction of link road from village Masoli Bagla Machhyal roa km. 0/0 to 4/0	Construction of 6.00 mtr. span RCC slab culvert including approaches at km. 3/285)	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	24-May-2022 05:00 PM	NA 	90	No 	No	Online	31-May-2022 11:30 AM	PWD	Masoli	175015	2	25,22,788	Ajay Kumar	1,864,845	Accepted-AOC	18-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_61130_1	NIT No.4652-4711 DT.23-05-2022-Bhawarna	Development and Beautification of Shamshanghat Bhawarna on Plot Khasra No. 545, 546, 547, 548 at Mohal Bhawarna Sub- Tehsil Bhawarna Distt. Kangra (HP).	Providing and laying Kota Stone, Paver Block and C/o Breast wall, Retaining wall and V-shape drain etc	Works	Open Tender	Item Rate	Civil Works - Others	No	No	NA 	28-May-2022 10:00 AM	NA 	75	No 	No	Online	06-Jun-2022 11:30 AM	PWD	Bhawarna	176083	2	15,27,101	C M RANA	2,366,562	Rejected-Finance	16-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_61195_1	PW-JND-B and R-EA-I-NIT- 6089-6113 dt. 24-05-2022	Construction of Govt. Degree College at Lad-Bharol District Mandi (H.P.)	Left out work of entrance hall door, stair hall glazing in aluminum work)	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	28-May-2022 05:00 PM	NA 	90	No 	No	Online	04-Jun-2022 11:30 AM	PWD	Ladbharol	175032	2	13,04,604	Rakesh Chandel	1,368,816	Accepted-AOC	04-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_61269_12	EE Dehra Letter No. 1641-45 dt 18.05.2022	C/o road from Badhal Bridge to Jambal Bassi via Paniamal road in Km. 0/00 to 3/200.	C/o C/wall at RD 2/630 to 2/740 , C/o 900mm dia H.P. culvert at RD 2/250, 2/500, 2/750 and 3/050). (Industrial Corridor)	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	01-Jun-2022 10:00 AM	NA 	75	No 	No	Online	08-Jun-2022 11:30 AM	PWD	Dehra	177101	2	17,87,327	SUBHASH CHAND	1,532,147	Rejected-Technical	16-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_61343_1	SD-III-(T)-6213-30dt.31-5-2022	Construction of Multi-story parking and office accommodation (Armsdale building Phase-III) at H.P Sectt. Shimla (SH- Providing and fixing sensor taps, hand rail, kota stone in stairs and scaffolding for plastering, lift and connecting bridge etc.).	Construction of Multi-story parking and office accommodation (Armsdale building Phase-III) at H.P Sectt. Shimla (SH- Providing and fixing sensor taps, hand rail, kota stone in stairs and scaffolding for plastering, lift and connecting bridge etc.).	Works	Open Tender	Item Rate	Civil Works - Bridges	No	No	NA 	03-Jun-2022 09:30 AM	NA 	75	No 	No	Online	13-Jun-2022 11:00 AM	PWD	Armsdale	171002	2	23,20,187	Jagdish Verma	2,405,367	Rejected-Finance	11-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_61502_1	PW-MDI(P)Tender-NIT- 2748-83 dated 30.05.2022	Periodic Maintenance on Kunnu Babli Nashdarah road (PMGSY Rural Road) MRL-037 and MRL-038 under Performance Based Financial Incentive 2019-20 (during the year 2020-21) by MoRD to eligible States, as Central Assistance	Providing and laying 30mm thick Bituminous concrete, including profile correction in Km 1/0 to 4/0 and 5/0 to 6/0	Works	Open Tender	Percentage	Civil Works - Roads	No	No	NA 	09-Jun-2022 11:00 AM	NA 	90	No 	No	Online	17-Jun-2022 11:30 AM	PWD	Padhar	175012	2	19,60,750	ASHOK	1,863,105.08	Accepted-AOC	13-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_61965_1	NIT 4406-10 dated 18-06-2022	C/O link road Nalagarh Bharatgarh road in Village Dabhota (Nasrali) GP Dabhota (SH C/O 3.00 mtr span RCC Slab Culvert at Km 0/110 P/L Gr-II, Gr-III B.T in km 0/0 to 1/00) Under SCCP	C/O link road Nalagarh Bharatgarh road in Village Dabhota (Nasrali) GP Dabhota (SH C/O 3.00 mtr span RCC Slab Culvert at Km 0/110 P/L Gr-II Gr-III B.T in km 0/0 to 1/00) Under SCCP	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	22-Jun-2022 03:10 PM	NA 	75	No 	No	Online	30-Jun-2022 11:30 AM	PWD	Nalagarh	174101	2	26,98,132	Ajay Thakur	2,020,710	Accepted-AOC	11-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_PWD_62045_1	Job 4 A-R and M.O link road from Jhalera bridge to	Job 4 A-R and M.O link road from Jhalera bridge to Una via Lower Lalsingi at RD. 0-0 to 4-300 Sub Head P.L GSB, WMM, BC, Cat eyes etc	Job 4 A-R and M.O link road from Jhalera bridge to Una via Lower Lalsingi at RD. 0-0 to 4-300 Sub Head P.L GSB, WMM, BC, Cat eyes etc	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	24-Jun-2022 05:00 PM	NA 	75	No 	No	Online	30-Jun-2022 11:00 AM	PWD	Una	174303	2	24,10,649	Maynak Sharma	2,180,018	Rejected-Finance	29-Jul-2022	PWD			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_SIDC_56844_1	Job 8	Providing Electrical Installation and allied works in model carrier centre building of labour deptt. at Reckong Peo Distt. Kinnour (HP).	Providing Electrical Installation	Works	Open Tender	Item Rate	Electrical Works	No	No	NA 	21-Feb-2022 11:00 AM	NA 	120	No 	No	Online	02-Mar-2022 11:00 AM	HP SIDC Limited	Reckong Peo	172107	2	9,32,938	kamaljeet sharma	1,072,858	Rejected-Finance	29-Jul-2022	HP SIDC Limited			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_SIDC_56874_1	Job No. 14	C/o Approach road taking off from NH-105 near Chikni bridge to API Industrial Unit at Palassara Teh. Nalagarh Distt. Solan (HP). (SH- C/o road, road side drains, Culverts, R/wall, Toe wall and wire crate work).	(SH- C/o road, road side drains, Culverts, R/wall, Toe wall and wire crate work).	Works	Open Tender	Item Rate	Civil Works - Roads	No	No	NA 	21-Feb-2022 11:00 AM	NA 	120	No 	No	Online	02-Mar-2022 11:00 AM	HP SIDC Limited	Nalagarh (Solan)	174101	2	19,61,85,334	Atul Sharma	137,743,153	Rejected-Technical	01-Jul-2022	HP SIDC Limited			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_SIDC_60513_1	Job No. 3	Chain link fencing at Cattle Breeding Farm, Bagthan, Distt. Sirmour (HP). (SH- Providing Chain Link fencing and C/o Gates).	(SH- Providing Chain Link fencing and C/o Gates).	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	13-May-2022 11:00 AM	NA 	120	No 	No	Online	21-May-2022 11:00 AM	HP SIDC Limited	bagthan (Sirmour)	173001	2	19,57,605	GIAN CHAND	2,044,097	Accepted-AOC	01-Jul-2022	HP SIDC Limited			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_SIDC_60580_1	Job No. 10	Construction of Pucca path from Trilokpur Road to Kumar Steelways (P) Ltd. at Kala Amb, Distt. Sirmour (HP).	Construction of Pucca path from Trilokpur Road to Kumar Steelways (P) Ltd. at Kala Amb, Distt. Sirmour (HP).	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	13-May-2022 11:00 AM	NA 	120	No 	No	Online	21-May-2022 11:00 AM	HP SIDC Limited	Kala Amb	173030	2	11,11,377	ANIL KUMAR	740,160	Accepted-AOC	06-Jul-2022	HP SIDC Limited			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
2022_SIDC_60644_1	Job No. 13	Special repair and maintenance of the building of Observation Home Cum Special Home cum Place of Safety Samoorkalan Distt. Una (HP).	Special repair and maintenance of the building of Observation Home Cum Special Home cum Place of Safety Samoorkalan Distt. Una (HP).	Works	Open Tender	Item Rate	Civil Works	No	No	NA 	13-May-2022 11:00 AM	NA 	120	No 	No	Online	21-May-2022 11:00 AM	HP SIDC Limited	Samoorkalan (Una)	174303	2	7,37,008	Balwant Kumar	782,118	Rejected-Finance	15-Jul-2022	HP SIDC Limited			failed	Failed after 1 attempts: Error code: 429 - {'type': 'error', 'error': {'type': 'rate_limit_error', 'message': 'This request would exceed your organization’s rate limit of 10,000 output tokens per minute. For details, refer to: https://docs.anthropic.com/en/api/rate-limits; see the response headers for current usage. Please reduce the prompt length or the maximum tokens requested, or try again later. You may also contact sales at https://www.anthropic.com/contact-sales to discuss your options for a rate limit increase.'}}
